bgg_id,community,name,overall_rank
27627,9,Talisman: Revised 4th Edition,2110
5072,10,Carrom,2111
351538,2,Bamboo,2112
41010,25,My First Carcassonne,2113
358085,0,Village Rails,2114
248005,24,Ganymede,2115
423,20,1856: Railroading in Upper Canada from 1856,2116
24310,9,The Red Dragon Inn,2117
13308,10,Niagara,2118
3800,10,Himalaya,2119
157917,8,The Lord of the Ice Garden,2121
12750,20,1860: Railways on the Isle of Wight,2122
267378,13,Chakra,2123
324914,35,Inside Job,2124
337,10,Circus Flohcati,2125
6901,10,Euchre,2127
439305,13,Flamecraft Duals,2128
34297,10,The Climbers,2130
397736,19,Hitster: Guilty Pleasures,2133
903,10,Hamster Roll,2134
274450,12,Last Aurora,2136
172996,10,The King Is Dead,2137
27225,25,Bananagrams,2138
220792,4,The Expanse Board Game,2140
400995,19,Perspectives,2141
1107,10,Nyet!,2142
317582,12,Mythwind,2145
269725,17,Corinth,2146
329716,12,Eleven: Football Manager Board Game,2147
271519,13,Ecosystem,2148
330174,13,Explorers,2150
390173,19,Mindbug: Beyond Evolution,2151
526,10,Abalone,2152
381246,12,S.T.A.L.K.E.R. The Board Game,2153
446493,2,Recall,2154
159581,35,Maskmen,2155
241831,8,Reykholt,2157
205046,25,Capital Lux,2158
32125,10,Felicity: The Cat in the Sack,2160
345266,12,Tales from the Red Dragon Inn,2161
182189,42,Treasure Hunter,2162
158900,25,Samurai Spirit,2163
266964,12,Dice Throne: Season Two – Seraph v. Vampire Lord,2165
266965,12,Dice Throne: Season Two – Tactician v. Huntress,2166
263895,2,City of the Great Machine,2167
230303,25,Unlock!: Mystery Adventures – The House on the Hill,2169
349750,20,Molly House,2170
210274,2,Petrichor,2171
299963,13,Picture Perfect,2173
180199,20,"Colonial Twilight: The French-Algerian War, 1954-62",2174
203430,10,Fuji Flush,2175
273910,12,Stars of Akarios,2176
227466,35,Break the Code,2177
314580,2,Hamburg,2179
256320,42,Fertility,2181
30658,10,Rise of Empires,2183
256804,19,Exploding Kittens: Party Pack,2184
124172,25,Tsuro of the Seas,2185
123607,9,Puzzle Strike: Third Edition,2186
369548,13,After Us,2187
234260,19,Prey Another Day,2188
143185,39,Smash Up: The Obligatory Cthulhu Set,2189
396895,12,Corps of Discovery: A Game Set in the World of Manifest Destiny,2190
173761,25,Telestrations: After Dark,2192
356952,19,Empire's End,2193
418062,19,Railroad Tiles,2194
285894,17,Bravo!,2196
278553,13,Silver,2198
262114,13,Rival Restaurants,2199
230383,17,Memoarrr!,2200
259081,4,Machi Koro Legacy,2201
28086,25,Age of War,2202
147253,23,The Ancient World,2203
229713,20,War Room,2204
303672,19,Trek 12: Himalaya,2205
103092,8,Helvetia,2206
383109,19,Dragonkeepers,2207
250881,8,Dominations: Road to Civilization,2210
169611,25,Love Letter: The Hobbit – The Battle of the Five Armies,2211
26457,20,Successors: The Battles for Alexander's Empire,2213
175293,8,Trambahn,2215
61487,20,Unconditional Surrender! World War 2 in Europe,2216
162009,20,The U.S. Civil War,2217
265537,20,Weimar: The Fight for Democracy,2219
157413,0,New Bedford,2221
218208,25,Ticket to Ride: First Journey (Europe),2223
220367,27,Empyreal: Spells & Steam,2224
392492,2,Stupor Mundi,2225
361850,19,Nimalia,2227
243430,10,Dealt!,2230
257732,20,Pax Transhumanity,2231
180852,23,Tiny Epic Western,2232
270847,38,Set & Match,2234
424280,19,Hitster: Music Bingo,2235
163805,8,Transatlantic,2236
272427,2,Terramara,2239
120,10,Hoity Toity,2240
28089,10,Château Roquefort,2241
320718,13,Hidden Leaders,2242
249590,20,Nevsky: Teutons and Rus in Collision 1240-1242,2243
2393,10,Xiangqi,2244
323613,19,LUNA Capital,2245
204184,20,Risk: Europe,2248
71074,10,Expedition: Northwest Passage – HMS Terror Edition,2249
226501,12,Dragonfire,2250
322588,2,Origins: First Builders,2251
431481,13,A Place for All My Books,2252
41863,9,Axis & Allies: 1942,2253
377969,12,Marvel United: Multiverse,2255
400498,19,Light Speed: Arena,2256
238546,4,The Rise of Queensdale,2259
205610,40,A Game of Thrones: Hand of the King,2260
364641,13,Joan of Arc: Orléans Draw & Write,2261
306321,19,Night of the Ninja,2262
202977,36,Cytosis: A Cell Biology Board Game,2263
348554,2,Autobahn,2265
174078,40,Holmes: Sherlock & Mycroft,2267
205125,25,Ticket to Ride: First Journey (U.S.),2268
15600,10,Sardegna,2272
38386,10,A Castle for All Seasons,2274
300583,13,Village Green,2275
341496,35,Caesar's Empire,2276
157096,8,Historia,2277
208773,20,Quartermaster General: 1914,2278
235375,23,Spirits of the Forest,2279
216428,13,Seikatsu,2280
128667,9,Samurai Sword,2281
326937,16,Unmatched: For King and Country,2282
223376,9,A Song of Ice & Fire: Tabletop Miniatures Game – Stark vs Lannister Starter Set,2283
226634,9,The Thing: Infection at Outpost 31,2284
304510,2,Pampero,2285
136280,10,La Boca,2286
233208,12,D-Day Dice (Second Edition),2287
123499,8,City of Iron,2288
1117,10,You're Bluffing!,2289
308989,25,Bristol 1350,2290
387515,19,Kavango,2293
16267,10,Trans Europa,2295
145588,10,Citrus,2296
293348,35,Flesh and Blood,2297
322563,12,Dice Throne: Season One ReRolled – Pyromancer v. Shadow Thief,2300
75358,10,SNCF: France & Germany,2301
63759,10,Seeland,2302
85005,11,The Boss,2304
163370,41,Carcassonne: Gold Rush,2306
399822,12,Fate: Defenders of Grimheim,2307
122842,9,Exodus: Proxima Centauri,2308
592,10,Spades,2309
330036,35,Great Plains,2311
113289,25,Snake Oil,2316
242529,35,Medium,2317
322562,12,Dice Throne: Season One ReRolled – Monk v. Paladin,2318
412086,19,Etherstone,2319
342372,12,The Elder Scrolls V: Skyrim – The Adventure Game,2320
66510,9,The Red Dragon Inn 3,2321
9441,5,Ribbit,2322
34585,17,Keltis,2324
249763,19,Claim 2,2325
425276,16,Unmatched Adventures: Teenage Mutant Ninja Turtles,2326
36648,10,Pyramid of Pengqueen,2327
146418,9,Warhammer: Diskwars,2328
227072,35,The Chameleon,2330
320527,12,Dice Throne: Season One ReRolled – Treant v. Ninja,2331
174973,9,Boss Monster 2: The Next Level,2332
253664,19,Taco Cat Goat Cheese Pizza,2333
413469,2,Ada's Dream,2334
85325,38,Kolejka,2335
22245,10,Royal Visit,2336
155969,26,Harbour,2337
242653,2,Mysthea,2338
37358,20,Founding Fathers,2339
198287,12,Legends of Andor: The Last Hope,2341
273703,12,Altar Quest,2342
267979,19,Tiwanaku,2343
163,25,Balderdash,2344
280748,12,Escape the Dark Sector,2346
431305,19,Great Western Trail: El Paso,2347
19622,20,A Victory Lost: Crisis in Ukraine 1942-1943,2348
292974,35,Tournament at Avalon,2349
315060,16,Unmatched: Buffy the Vampire Slayer,2350
393973,19,Match of the Century,2352
192945,8,Coal Baron: The Great Card Game,2355
125,10,Money!,2357
172933,25,Dragonwood,2358
291847,35,Mantis Falls,2360
312786,35,Poetry for Neanderthals,2362
295192,13,Tinderblox,2365
275215,13,Namiji,2366
276086,13,Hamlet: The Village Building Game,2367
376893,12,Cyberion,2368
331212,12,Aeon's End: Legacy of Gravehold,2369
378758,19,Imperial Miners,2370
146221,8,Forge War,2371
287589,3,Red Outpost,2373
195528,8,La Granja: No Siesta,2375
352764,34,Disney Villainous: Bigger and Badder,2376
277458,19,Kluster,2377
325348,20,Successors (Fourth Edition),2379
98918,20,Bios: Genesis,2382
22192,9,HeroQuest Advanced Quest,2383
222407,20,Lignum (Second Edition),2384
302520,13,Hues and Cues,2385
283934,4,EXIT: The Game – Theft on the Mississippi,2387
271060,12,Pathfinder Adventure Card Game: Core Set,2388
281152,13,On the Underground: London / Berlin,2389
340897,2,Resurgence,2390
179303,9,Cthulhu Realms,2391
254683,13,Dodos Riding Dinos,2392
310789,19,Catapult Feud,2393
400205,19,5 Towers,2394
218293,2,Rise to Nobility,2395
299607,2,Capital Lux 2: Generations,2397
279869,35,Nine Tiles Panic,2398
295948,13,Aqualin,2399
347112,19,Secret Identity,2400
198190,8,Kepler-3042,2401
249,10,Lifeboats,2402
262547,35,Don't Get Got!,2403
136955,20,Hands in the Sea,2404
313262,19,Shamans,2405
229218,4,A Game of Thrones: Catan – Brotherhood of the Watch,2408
211716,20,John Company,2409
176558,25,Mafia de Cuba,2411
138649,9,DC Comics Dice Masters: Justice League,2412
369751,13,Sagrada Artisans,2413
320,10,Scrabble,2415
155255,20,Pax Pamir,2416
423648,19,Naishi,2417
153507,10,Terra,2418
38765,20,Ground Floor,2419
206150,20,1754: Conquest – The French and Indian War,2420
322589,2,Zapotec,2421
417323,19,Panda Spin,2423
160902,9,Dungeons & Dragons Dice Masters: Battle for Faerûn,2424
67239,15,Catan Histories: Settlers of America – Trails to Rails,2425
324853,4,EXIT: The Game – Kidnapped in Fortune City,2426
143401,10,Yunnan,2428
354886,25,Quacks & Co.: Quedlinburg Dash,2429
313807,2,Oros,2431
358386,13,Moon,2434
120217,9,City of Horror,2435
267058,20,300: Earth & Water,2436
286428,35,"Wits & Wagers: It's Vegas, Baby!",2437
232,10,Serenissima,2438
350948,12,Familiar Tales,2439
432527,19,Ethnos: 2nd Edition,2440
381356,13,Diced Veggies,2441
198525,25,Lotus,2442
231696,25,Bob Ross: Art of Chill Game,2444
168681,25,Beyond Baker Street,2446
63543,9,Horus Heresy,2447
181819,12,Sorcerer,2448
32412,10,Palastgeflüster,2450
249411,10,Cuzco,2451
6819,10,Skat,2452
311322,35,Herd Mentality,2453
300751,2,Mini Express,2454
273264,12,Iron Helm,2455
338434,12,Hoplomachus: Remastered,2456
137330,25,Cube Quest,2457
6205,20,Europe Engulfed: WWII European Theatre Block Game,2458
12589,10,Ratzia,2459
373667,2,House of Fado,2461
316287,35,Quest,2462
144529,8,Theseus: The Dark Orbit,2463
1111,25,Taboo,2464
12692,25,Gloom,2465
144239,20,Impulse,2466
285775,11,KeyForge: Worlds Collide,2467
193739,8,Jórvík,2468
292126,2,Excavation Earth,2471
223049,5,Custom Heroes,2472
335427,13,Wild: Serengeti,2474
715,20,Escape from Colditz,2475
392513,19,Mindbug: Beyond Eternity,2476
311900,20,Votes for Women,2477
205158,25,Codenames: Deep Undercover,2478
169318,18,City of Spies: Estoril 1942,2479
303051,18,Godzilla: Tokyo Clash,2480
270143,13,Kōhaku,2481
156496,34,March of the Ants,2482
7858,20,Ardennes '44: The Battle of the Bulge,2484
142961,9,Thunderstone Advance: Numenera,2485
275912,20,Rise & Fall,2486
424816,19,Jungo,2487
253635,2,Ragusa,2488
304847,19,Hidden Games Crime Scene: The New Haven Case,2491
19526,10,Elasund: The First City,2492
358800,34,Star Wars Villainous: Power of the Dark Side,2493
317504,13,Mandala Stones,2494
300192,20,Twilight Struggle: Red Sea – Conflict in the Horn of Africa,2495
108018,20,Riichi Mahjong,2496
300930,35,Schotten Totten 2,2499
150,10,PitchCar,525
71,20,Civilization,527
15062,9,Shadows over Camelot,591
15985,9,Blood Bowl: Living Rulebook,680
102652,9,Sentinels of the Multiverse,686
4390,10,Carcassonne: Hunters and Gatherers,689
34119,9,Tales of the Arabian Nights,699
151022,38,Baseball Highlights: 2045,703
133038,9,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,711
36553,25,Time's Up! Title Recall!,713
30869,10,Thebes,756
39938,8,Carson City,764
58281,9,Summoner Wars,842
65532,9,Defenders of the Realm,913
15364,10,Vegas Showdown,928
150997,9,Shadows of Brimstone: Swamps of Death,931
73171,9,Earth Reborn,936
3307,10,Wallenstein,960
171273,25,FUSE,976
2163,9,Space Hulk,981
179275,12,One Deck Dungeon,1007
12002,10,Jambo,1009
268201,12,Dice Throne,1035
137269,8,Spyrium,1042
30957,10,Tribune: Primus Inter Pares,1045
37380,10,Roll Through the Ages: The Bronze Age,1066
53953,9,Thunderstone,1072
29368,9,Last Night on Earth: The Zombie Game,1076
79127,9,Star Trek: Fleet Captains,1078
173,10,Formula Dé,1079
148575,9,Marvel Dice Masters: Avengers vs. X-Men,1117
27588,10,Zooloretto,1121
38054,10,Snow Tails,1147
13642,10,Louis XIV,1166
106217,8,Hawaii,1187
108784,9,Ascension: Storm of Souls,1197
156689,9,Legendary: A Marvel Deck Building Game – Villains,1205
178336,40,World's Fair 1893,1207
82421,9,Summoner Wars: Phoenix Elves vs Tundra Orcs,1220
823,10,The Lord of the Rings,1228
230080,36,Majesty: For the Realm,1233
554,10,La Città,1244
174570,9,Legendary Encounters: A Predator Deck Building Game,1272
25568,10,Metropolys,1273
95064,9,Ascension: Return of the Fallen,1299
95103,9,Fortune and Glory: The Cliffhanger Game,1302
91536,9,Quarriors!,1307
131646,9,Merchant of Venus (Second Edition),1322
171233,9,The Big Book of Madness,1335
6830,10,Zendo,1336
97903,25,Terror in Meeple City,1337
176544,32,Automania,1386
5737,10,Domaine,1388
1301,10,Netrunner,1395
43443,25,Castle Panic,1401
183571,12,Deep Space D-6,1416
234669,12,Legacy of Dragonholt,1419
71671,9,Yggdrasil,1439
218421,12,Street Masters,1444
140933,30,Blueprints,1447
124,10,Primordial Soup,1459
22141,10,Cleopatra and the Society of Architects,1461
13823,10,Fairy Tale,1472
135382,9,Shadowrun: Crossfire,1480
34084,10,Witch's Brew,1483
121410,25,Steam Park,1502
35815,9,A Touch of Evil: The Supernatural Game,1509
2842,10,TransAmerica,1533
154386,25,Medieval Academy,1543
223855,32,Sentient,1547
30381,10,Hamburgum,1555
159504,12,Folklore: The Affliction,1574
826,10,Cartagena,1577
19100,10,Hacienda,1578
224821,12,One Deck Dungeon: Forest of Shadows,1583
855,10,Java,1595
243759,9,Hellboy: The Board Game,1604
50768,10,Ninjato,1613
113873,20,"The Hunters: German U-Boats at War, 1939-43",1628
143405,12,Sylvion,1631
1159,10,Evo,1641
38159,25,Ultimate Werewolf: Ultimate Edition,1646
157001,39,Trains: Rising Sun,1650
4099,10,Keythedral,1654
2338,10,Starship Catan,1671
42487,26,Lost Cities: The Board Game,1673
310192,13,Overboss: A Boss Monster Adventure,1697
98527,12,Gloom of Kilforth: A Fantasy Quest Game,1700
106,10,Mystery Rummy: Jack the Ripper,1703
10640,9,Doom: The Boardgame,1711
21441,10,Mykerinos,1715
60435,38,Rallyman,1716
19237,10,Ca$h 'n Gun$,1724
220133,13,Endangered,1726
395623,13,Harvest,1735
163413,8,Murano,1740
159109,9,XenoShyft: Onslaught,1749
3284,9,Star Wars: Epic Duels,1782
19999,10,Aton,1785
71836,27,Onirim,1798
116954,10,Butterfly Garden,1805
142852,9,DC Deck-Building Game: Heroes Unite,1815
332321,9,ALIEN: Fate of the Nostromo,1826
267127,12,Aerion,1827
337787,13,Summer Camp,1832
29934,10,Amyitis,1836
131325,25,Timeline: General Interest,1837
181810,25,Kodama: The Tree Spirits,1838
275044,19,Glow,1845
6411,10,Blokus 3D,1850
252929,25,Planet,1876
138431,9,Galaxy Defenders,1877
1915,10,Middle-earth,1880
244916,25,Drop It,1899
18745,10,Sun Tzu,1913
172381,8,My Village,1914
57925,10,La Habana,1935
2987,10,Pirate's Cove,1938
276830,12,Sanctum,1942
214484,12,HEXplore It: The Valley of the Dead King,1950
244513,25,ICECOOL2,1955
168,10,Empire Builder,1956
397897,12,Horrified: Greek Monsters,1966
248861,13,Metro X,1979
106662,8,Power Grid: The First Sparks,1993
39339,9,Android,1995
1544,10,Beyond Balderdash,2017
38862,10,Giants,2025
92319,10,Olympos,2028
13884,10,The Scepter of Zavandor,2033
327056,37,Unlock! Kids: Detective Stories,2046
268504,12,Adventure Tactics: Domianne's Tower,2053
103185,8,Walnut Grove,2069
12761,10,Ys,2074
122294,9,Ascension: Immortal Heroes,2075
206084,12,Nautilion,2080
149951,12,Warfighter: The Tactical Special Forces Card Game,2084
304531,12,Ascension Tactics: Miniatures Deckbuilding Game,2085
301919,25,Pandemic: Hot Zone – North America,2101
256852,9,Aliens: Another Glorious Day in the Corps,2103
43868,9,The Adventurers: The Temple of Chac,2104
223215,17,Flip Ships,2106
315881,13,Funfair,2131
55697,10,Power Struggle,2132
171011,32,Favor of the Pharaoh,2164
73369,10,51st State,2168
49,10,Mamma Mia!,2172
145189,25,Timeline: Music & Cinema,2180
21920,10,Leonardo da Vinci,2182
325810,16,Ascension: 10 Year Anniversary Edition,2191
195571,9,Legendary Encounters: A Firefly Deck Building Game,2195
216632,35,Tournament at Camelot,2197
111417,10,The Great Heartland Hauling Co.,2208
107255,8,Evo (Second Edition),2214
274428,28,Gaslands: Refuelled,2220
6887,10,Hearts,2222
198487,39,Smash Up: Cease and Desist,2226
142079,9,Space Cadets: Dice Duel,2228
138233,9,Ascension: Rise of Vigil,2233
140,10,Pit,2247
96007,10,The New Era,2269
340,10,Frank's Zoo,2291
230305,25,Unlock!: Mystery Adventures – The Tonipal's Treasure,2294
197097,12,Four Against Darkness,2299
37907,10,Diamonds Club,2305
341519,19,The Light in the Mist,2310
112138,9,Krosmaster: Arena,2313
66588,25,Wits & Wagers Family,2314
180592,8,Steam Time,2315
38992,10,Royal Palace,2340
253684,8,Spring Meadow,2354
181345,25,Dr. Eureka,2356
361958,13,Maple Valley,2359
366023,12,Marvel Zombies: Heroes' Resistance,2361
128442,9,Relic,2363
157,10,Eurorails,2374
42673,20,Field Commander: Napoleon,2381
285036,2,Shadow Kingdoms of Valeria,2422
212346,12,Shadows of Brimstone: Forbidden Fortress,2427
466,10,Inkognito,2430
157026,9,Ascension: Realms Unraveled,2433
28259,9,Cutthroat Caverns,2443
143404,12,Castellion,2445
210290,9,Legendary: Buffy The Vampire Slayer,2449
73,10,Show Manager,2460
343322,4,EXIT: The Game – Advent Calendar: The Hunt for the Golden Book,2470
187273,9,The Dresden Files Cooperative Card Game,2473
215312,25,Stop Thief!,2483
128,10,Take it Easy!,2489
153318,25,Dimension,2497
71061,9,DungeonQuest (Third Edition),2500
54625,9,Space Hulk (Third Edition),545
11170,9,Heroscape Master Set: Rise of the Valkyrie,570
27976,9,Heroscape Master Set: Swarm of the Marro,1201
82420,9,Summoner Wars: Guild Dwarves vs Cave Goblins,1289
221,9,Ikusa,1338
45986,10,Stronghold,1445
1634,9,Warhammer Quest,1478
151007,9,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,1517
30618,25,Eat Poop You Cat,1754
142992,25,Gravwell: Escape from the 9th Dimension,1806
3072,9,Necromunda,1974
192860,25,Oceanos,1994
33451,9,The Red Dragon Inn 2,2006
123239,25,Wits & Wagers Party,2095
168609,23,"Artifacts, Inc.",2129
3565,9,Mordheim: City of the Damned,2139
88827,20,Battle Cry: 150th Civil War Anniversary Edition,2178
24742,9,Cold War: CIA vs KGB,2218
139771,9,Star Trek: Attack Wing,2254
253618,13,5-Minute Marvel,2270
171726,12,Project: ELITE,2329
142271,35,Anomia: Party Edition,2345
24703,9,Heroscape Marvel: The Conflict Begins,2380
442,10,Um Reifenbreite,2414
234,20,Hannibal: Rome vs. Carthage,484
243,20,Advanced Squad Leader,575
25417,9,BattleLore,606
1513,20,The Republic of Rome,823
20963,9,Fury of Dracula (Second Edition),882
1035,20,Squad Leader,1010
240,20,Britannia,1183
104710,9,Wiz-War (Eighth Edition),1241
21523,9,Runebound: Second Edition,1275
1608,20,Ambush!,1368
551,10,Battle Cry,1409
18258,9,Mission: Red Planet,1589
132372,10,Guildhall,1627
103,20,Titan,1687
2122,9,Vampire: The Eternal Struggle,1761
15126,20,Advanced Squad Leader: Starter Kit #2,1769
22,20,Magic Realm,1846
915,10,Mystery of the Abbey,1928
20542,20,Advanced Squad Leader: Starter Kit #3,1957
22877,20,Fields of Fire,1961
5206,20,Ogre,2051
131111,9,Codex: Card-Time Strategy – Deluxe Set,2087
1499,20,World in Flames,2108
47055,20,High Frontier,2126
2251,38,Strat-O-Matic Baseball,2156
240271,12,Core Space,2229
21551,20,SPQR (Deluxe Edition),2298
1032,20,B-17: Queen of the Skies,2303
3931,10,Mare Nostrum,2312
1887,9,Legend of the Five Rings,2351
12477,10,Bootleggers,2364
113636,10,Edo,2378
17710,20,Conquest of the Empire,2469
65564,20,Hornet Leader: Carrier Air Operations,2498
121,20,Dune,572
24800,20,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,1134
224,20,History of the World,1245
12995,9,Dungeon Twister,1563
38343,10,Ad Astra,2064
237,20,Wooden Ships & Iron Men,2135
31105,10,Archaeology: The Card Game,2407
586,20,Up Front,1034
939,10,Star Wars: The Queen's Gambit,1293
17396,20,Manoeuvre,1568
38823,20,Conflict of Heroes: Storms of Steel! – Kursk 1943,1799
196,20,Kremlin,1860
37919,10,Ascending Empires,1972
7480,20,"Sword of Rome: Conquest of Italy, 362-272 BC",2005
2081,20,The Civil War 1861-1865,2120
701,20,A House Divided: War Between the States 1861-65,2209
2808,20,The Russian Campaign,2212
254,20,Empires in Arms,2238
29937,10,König von Siam,2258
1662,20,"Napoléon: The Waterloo Campaign, 1815",2292
730,20,Breakout: Normandy,2372
84,20,Rommel in the Desert,2386
472,9,DungeonQuest,2406
1345,10,Genoa,1116
2181,10,Bridge,1135
491,10,Web of Power,1162
60,10,Vinci,1377
137297,8,Rise of Augustus,1426
8989,10,Hansa,1442
105,10,Colossal Arena,1463
42452,10,Rattus,1525
230,10,Merchant of Venus,1644
167270,10,Medina (Second Edition),1655
9203,10,Wings of War: Famous Aces,1658
5716,10,Balloon Cup,1721
57390,9,Catacombs,1727
878,10,Wyatt Earp,1738
9446,10,Blue Moon,1778
119,10,Cosmolancer,1783
1231,10,Bandu,1810
16496,10,Roma,1831
492,10,Aladdin's Dragons,1889
24827,10,Traders of Osaka,1905
13780,10,In the Shadow of the Emperor,1996
31497,10,Oregon,1997
22484,10,Ingenious: Travel Edition,2050
26,10,Age of Renaissance,2065
34194,10,Aquaretto,2068
58936,10,Wars of the Roses: Lancaster vs. York,2143
6351,10,Gulo Gulo,2144
24773,10,On the Underground,2149
986,10,Babel,2159
127997,10,Qin,2246
35435,10,Nefertiti,2264
91984,10,Québec,2266
35503,10,Ra: The Dice Game,2271
104955,8,Antike Duellum,2273
33154,10,Wasabi!,2353
118695,10,Riff Raff,2396
56931,10,Arena: Roma II,2410
34707,10,The Hanging Gardens,2432
40393,10,FITS,2490
8051,10,Attika,1144
24417,10,Factory Fun,1922
152,10,Mü & More,1940
70,10,Big City,2257
37387,10,Steel Driver,2323
4396,10,Odin's Ravens,2237
